location_set,start,dest,ref,algo,lambda_w,lambda_e,lambda_tr,lambda_turns_arr,lambda_turns_exit,lambda_cross,k,expected_total_sec,expected_drive_sec,expected_walk_sec,expected_exit_sec,expected_cross_sec,expected_arrival_turn_sec,expected_exit_turn_sec,success_probability,chain_indices,chain_spot_ids,chain_length
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,1.0,2.0,15.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,5.0,0.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,5.0,0.0,15.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,5.0,2.0,15.0,1.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,5.0,2.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,5.0,2.0,15.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,9.0,0.0,15.0,1.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,9.0,0.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,9.0,2.0,15.0,1.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,9.0,2.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,15.0,0.0,15.0,1.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,15.0,15.0,2.0,15.0,1.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,1.0,2.0,8.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,5.0,2.0,8.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,5.0,2.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,5.0,2.0,15.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,9.0,0.0,8.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,9.0,0.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,9.0,0.0,15.0,4.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,10.0,25.0,9.0,2.0,15.0,2.0,7,1016.498319586256,260.28046145679497,109.56358319665986,447.2084741515511,11.30126953125,67.83203125,120.3125,0.99951171875,"[0, 1, 5, 11, 22, 8, 7]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768981746718']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,8.0,5.0,2.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,8.0,9.0,0.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,8.0,9.0,2.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,8.0,15.0,0.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,5.0,0.0,8.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,5.0,2.0,15.0,2.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,9.0,0.0,8.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,9.0,0.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,9.0,0.0,15.0,2.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,9.0,2.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,9.0,2.0,15.0,2.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,15.0,0.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,15.0,0.0,15.0,2.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,15.0,15.0,2.0,15.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,25.0,5.0,0.0,5.0,2.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,25.0,5.0,2.0,15.0,4.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
Set 6: E-S,"(51.12521564839819, 71.46731192666734)","(51.124765685067246, 71.43210200919789)","(51.08672776951535, 71.41118884135531)",MDP_Difference,5.0,25.0,9.0,0.0,5.0,1.0,7,1016.5559505599026,260.27118789610205,109.64350675781384,447.1759238747367,11.31591796875,67.8515625,120.2978515625,0.99951171875,"[0, 1, 5, 11, 22, 8, 27]","['manual_1768981547757', 'manual_1768905203748', 'manual_1768905208846', 'manual_1768384364026', 'manual_1768384371910', 'manual_1768384279456', 'manual_1768900136894']",7
